time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,gorilla_player_unstuck,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,gorilla_unstick_from_x,gorilla_unstick_from_y,gorilla_unstick_from_z,gorilla_unstick_to_x,gorilla_unstick_to_y,gorilla_unstick_to_z,gorilla_last_safe_origin_x,gorilla_last_safe_origin_y,gorilla_last_safe_origin_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_unstick_trace_end_x,off_unstick_trace_end_y,off_unstick_trace_end_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_unstick_distance,off_colliding,off_previous_touching,off_touching,off_fallback_used,off_unstick_attempted,off_unstuck,off_unstick_path_blocked,off_unstick_startsolid,off_unstick_allsolid,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_unstick_trace_end_x,main_unstick_trace_end_y,main_unstick_trace_end_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_unstick_distance,main_colliding,main_previous_touching,main_touching,main_fallback_used,main_unstick_attempted,main_unstuck,main_unstick_path_blocked,main_unstick_startsolid,main_unstick_allsolid
201.600578,19.119715,0.014751,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.745728,-42.264404,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,502.125000,-374.500000,72.250000,502.125000,-374.875000,72.375000,502.125000,-374.875000,72.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,502.125000,-374.875000,72.375000,0.038813,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.613271,19.134466,0.012694,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.912354,-41.753540,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,502.125000,-374.875000,72.375000,502.000000,-375.125000,72.375000,502.000000,-375.125000,72.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,502.000000,-375.125000,72.375000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.627438,19.147159,0.014166,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.192505,-41.369019,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,502.000000,-375.125000,72.375000,501.875000,-375.375000,72.375000,501.875000,-375.375000,72.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,501.875000,-375.375000,72.375000,0.000755,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.640648,19.161326,0.013211,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.381104,-43.385010,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,501.875000,-375.375000,72.375000,501.875000,-375.500000,72.500000,501.875000,-375.500000,72.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,501.875000,-375.500000,72.500000,0.000949,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.655407,19.174536,0.014759,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.566040,-42.857666,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,501.875000,-375.500000,72.500000,501.625000,-375.750000,72.500000,501.625000,-375.750000,72.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,501.625000,-375.750000,72.500000,0.004090,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.669113,19.189295,0.013706,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.655762,-43.626709,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,501.625000,-375.750000,72.500000,501.375000,-376.000000,72.500000,501.375000,-376.000000,72.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,501.375000,-376.000000,72.500000,0.003137,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.682240,19.203001,0.013126,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.902954,-43.851929,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,501.375000,-376.000000,72.500000,501.125000,-376.125000,72.500000,501.125000,-376.125000,72.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,501.125000,-376.125000,72.500000,0.001249,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.695907,19.216128,0.013667,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.822388,-44.708862,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,501.125000,-376.125000,72.500000,500.875000,-376.375000,72.500000,500.875000,-376.375000,72.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500.875000,-376.375000,72.500000,0.000295,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.710623,19.229795,0.014716,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.956055,-45.461426,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,500.875000,-376.375000,72.500000,500.625000,-376.500000,72.500000,500.625000,-376.500000,72.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500.625000,-376.500000,72.500000,0.000034,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.723805,19.244511,0.013182,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.710693,-46.675415,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,500.625000,-376.500000,72.500000,500.250000,-376.625000,72.500000,500.250000,-376.625000,72.500000,0.000000,0.000000,0.000000,-0.125000,0.000000,0.000000,500.250000,-376.625000,72.500000,0.000007,0.125000,0.000000,0,0,0,0,0,0,0,0,0
