time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
20.223953,0.015653,0,4104,100.0,525.099792,1407.819214,20.084257,525.043335,1408.687988,19.979229,10.100920,-90.000000,5.619714,0.000000,0.000000,0.000000,525.043335,1408.687988,10.979231,-0.056488,0.868774,-0.105028,-0.056458,0.868774,-0.105028,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,544.000000,1409.375000,15.750000,545.150085,1409.368774,13.747619,1.150085,-0.006226,-2.002381,-0.125000,0.750000,0.000000,0.008244,0.760345,1,1,1,0,552.486938,1409.368774,24.042326,553.750000,1407.625000,22.250000,552.486938,1409.368774,24.042326,-1.263062,1.743774,1.792326,-0.125000,0.500000,0.125000,0.000455,0.530330,1,1,1,0
20.238047,0.014094,0,4104,100.0,525.152893,1408.703613,19.979229,525.346436,1408.259888,19.999201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,525.346436,1408.259888,10.999201,0.193512,-0.443726,0.019972,0.193542,-0.443726,0.019972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,543.750000,1410.750000,15.625000,545.150085,1409.368774,13.747619,1.400085,-1.381226,-1.877381,-0.125000,0.750000,0.000000,0.006188,0.760345,1,1,1,0,552.486938,1409.368774,24.042326,553.500000,1408.875000,22.125000,552.486938,1409.368774,24.042326,-1.013062,0.493774,1.917326,-0.125000,0.500000,0.125000,0.000414,0.530330,1,1,1,0
20.251601,0.013554,0,4104,100.0,525.534912,1408.298706,19.999201,525.353394,1408.292480,20.019173,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,525.353394,1408.292480,11.019171,-0.181488,-0.006226,0.019972,-0.181519,-0.006226,0.019972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,544.125000,1410.250000,15.625000,545.150085,1409.368774,13.747619,1.025085,-0.881226,-1.877381,-0.125000,0.750000,0.000000,0.014203,0.760345,1,1,1,0,552.486938,1409.368774,24.042326,553.875000,1408.500000,22.125000,552.486938,1409.368774,24.042326,-1.388062,0.868774,1.917326,-0.125000,0.500000,0.125000,0.000630,0.530330,1,1,1,0
20.265166,0.013565,0,4104,100.0,525.380493,1408.287354,20.019173,525.511475,1408.031128,20.039145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,525.511475,1408.031128,11.039145,0.131012,-0.256226,0.019972,0.130981,-0.256226,0.019972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,543.875000,1410.625000,15.625000,545.150085,1409.368774,13.747619,1.275085,-1.256226,-1.877381,-0.125000,0.750000,0.000000,0.010883,0.760345,1,1,1,0,552.486938,1409.368774,24.042326,553.500000,1408.625000,22.125000,552.486938,1409.368774,24.042326,-1.013062,0.743774,1.917326,-0.125000,0.500000,0.125000,0.000610,0.530330,1,1,1,0
20.278649,0.013483,0,4104,100.0,525.618286,1408.051514,20.039145,525.624268,1407.857788,20.059116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,525.624268,1407.857788,11.059118,0.006012,-0.193726,0.019972,0.005981,-0.193726,0.019972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,544.000000,1410.500000,15.625000,545.150085,1409.368774,13.747619,1.150085,-1.131226,-1.877381,-0.125000,0.625000,0.000000,0.014865,0.637377,1,1,1,0,552.486938,1409.368774,24.042326,553.625000,1408.625000,22.125000,552.486938,1409.368774,24.042326,-1.138062,0.743774,1.917326,-0.125000,0.500000,0.000000,0.000693,0.515388,1,1,1,0
20.292192,0.013543,0,4104,100.0,525.723694,1407.884766,20.059116,525.729736,1407.503540,20.079088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,525.729736,1407.503540,11.079088,0.006012,-0.381226,0.019972,0.006042,-0.381226,0.019972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,544.125000,1410.625000,15.625000,545.150085,1409.368774,13.747619,1.025085,-1.256226,-1.877381,0.000000,0.625000,0.000000,0.015671,0.625000,1,1,1,0,552.486938,1409.368774,24.042326,553.500000,1408.875000,22.125000,552.486938,1409.368774,24.042326,-1.013062,0.493774,1.917326,-0.125000,0.625000,0.000000,0.000639,0.637377,1,1,1,0
20.305787,0.013595,0,4104,100.0,525.824524,1407.534058,20.079088,525.830566,1407.277832,19.974060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,525.830566,1407.277832,10.974058,0.006012,-0.256226,-0.105028,0.006042,-0.256226,-0.105028,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,544.125000,1410.500000,15.750000,545.150085,1409.368774,13.747619,1.025085,-1.131226,-2.002381,0.000000,0.625000,0.000000,0.020043,0.625000,1,1,1,0,552.486938,1409.368774,24.042326,553.500000,1408.750000,22.250000,552.486938,1409.368774,24.042326,-1.013062,0.618774,1.792326,-0.125000,0.625000,0.000000,0.000668,0.637377,1,1,1,0
20.319878,0.014092,0,4104,100.0,525.925720,1407.306763,19.974060,526.119263,1407.050537,19.994032,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,526.119263,1407.050537,10.994032,0.193512,-0.256226,0.019972,0.193542,-0.256226,0.019972,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,544.000000,1410.375000,15.625000,545.150085,1409.368774,13.747619,1.150085,-1.006226,-1.877381,0.000000,0.625000,0.000000,0.022835,0.625000,1,1,1,0,552.486938,1409.368774,24.042326,553.250000,1408.875000,22.125000,552.486938,1409.368774,24.042326,-0.763062,0.493774,1.917326,-0.250000,0.625000,0.000000,0.000628,0.673146,1,1,1,0
20.333921,0.014042,0,4104,100.0,526.224976,1407.073486,19.994032,526.230957,1406.692261,20.076504,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,526.230957,1406.692261,11.076506,0.006012,-0.381226,0.082472,0.005981,-0.381226,0.082472,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,544.250000,1410.375000,15.625000,545.150085,1409.368774,13.747619,0.900085,-1.006226,-1.877381,0.000000,0.500000,0.000000,0.029990,0.500000,1,1,1,0,552.486938,1409.368774,24.042326,553.375000,1409.125000,22.000000,552.486938,1409.368774,24.042326,-0.888062,0.243774,2.042326,-0.250000,0.625000,0.000000,0.000413,0.673146,1,1,1,0
20.347486,0.013565,0,4104,100.0,526.348572,1406.711548,20.076504,526.417114,1406.455322,20.033976,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,526.417114,1406.455322,11.033976,0.068512,-0.256226,-0.042528,0.068542,-0.256226,-0.042528,-0.000031,0.001050,-0.000051,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,544.375000,1410.250000,15.750000,545.150085,1409.368774,13.747619,0.775085,-0.881226,-2.002381,0.000000,0.500000,0.000000,0.042095,0.500000,1,1,1,0,552.486938,1409.368774,24.042326,553.125000,1409.000000,22.125000,552.486938,1409.368774,24.042326,-0.638062,0.368774,1.917326,-0.250000,0.750000,0.000000,0.000394,0.790569,1,1,1,0
