time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,gorilla_player_unstuck,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,gorilla_unstick_from_x,gorilla_unstick_from_y,gorilla_unstick_from_z,gorilla_unstick_to_x,gorilla_unstick_to_y,gorilla_unstick_to_z,gorilla_last_safe_origin_x,gorilla_last_safe_origin_y,gorilla_last_safe_origin_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_unstick_trace_end_x,off_unstick_trace_end_y,off_unstick_trace_end_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_unstick_distance,off_colliding,off_previous_touching,off_touching,off_fallback_used,off_unstick_attempted,off_unstuck,off_unstick_path_blocked,off_unstick_startsolid,off_unstick_allsolid,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_unstick_trace_end_x,main_unstick_trace_end_y,main_unstick_trace_end_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_unstick_distance,main_colliding,main_previous_touching,main_touching,main_fallback_used,main_unstick_attempted,main_unstuck,main_unstick_path_blocked,main_unstick_startsolid,main_unstick_allsolid
40.186043,26.176401,0.016236,0,4104,100.0,-41.272259,583.002930,-1.408623,-41.272259,583.002930,-1.408623,0.000000,0.000000,-332.887756,0.000000,0.000000,-332.887756,-41.272259,583.002930,-10.408623,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-41.243847,583.053650,-7.024096,-41.243847,583.053650,-7.024096,0.000000,0.000000,-345.876160,0.000000,0.000000,-345.876160,-1.186523,-172.183228,0.000000,0.000000,0.000000,0.000000,-41.272259,583.002930,-1.408623,-41.272259,583.002930,-1.408623,-41.272259,583.002930,-1.408623,-41.243847,583.053650,-7.024096,-42.500000,574.500000,-13.250000,-42.750000,574.625000,-17.750000,-42.750000,574.625000,-17.750000,0.000000,0.000000,0.000000,-0.250000,0.250000,-0.125000,-42.750000,574.625000,-17.750000,0.066335,0.375000,0.000000,0,0,0,0,0,0,0,0,0,-53.125000,587.250000,-2.375000,-53.125000,587.625000,-6.750000,-53.125000,587.625000,-6.750000,0.000000,0.000000,0.000000,0.250000,0.625000,0.125000,-53.125000,587.625000,-6.750000,0.692221,0.684653,0.000000,0,0,0,0,0,0,0,0,0
40.199402,26.192636,0.013358,0,4104,100.0,-41.243847,583.053650,-7.024096,-41.243847,583.053650,-7.024096,0.000000,0.000000,-345.876160,0.000000,0.000000,-345.876160,-41.243847,583.053650,-16.024096,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-41.217129,583.102051,-11.787169,-41.217129,583.102051,-11.787169,0.000000,0.000000,-356.562805,0.000000,0.000000,-356.562805,-1.261597,-174.254150,0.000000,0.000000,0.000000,0.000000,-41.243847,583.053650,-7.024096,-41.243847,583.053650,-7.024096,-41.243847,583.053650,-7.024096,-41.217129,583.102051,-11.787169,-42.750000,574.625000,-17.750000,-43.000000,574.750000,-23.375000,-43.000000,574.750000,-23.375000,0.000000,0.000000,0.000000,-0.250000,0.250000,-0.125000,-43.000000,574.750000,-23.375000,0.083829,0.375000,0.000000,0,0,0,0,0,0,0,0,0,-53.125000,587.625000,-6.750000,-53.000000,587.875000,-12.500000,-53.000000,587.875000,-12.500000,0.000000,0.000000,0.000000,0.250000,0.625000,0.125000,-53.000000,587.875000,-12.500000,0.662520,0.684653,0.000000,0,0,0,0,0,0,0,0,0
40.213083,26.205994,0.013682,0,4104,100.0,-41.217129,583.102051,-11.787169,-41.217129,583.102051,-11.787169,0.000000,0.000000,-356.562805,0.000000,0.000000,-356.562805,-41.217129,583.102051,-20.787169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-41.162403,583.194397,-16.815306,-41.162403,583.194397,-16.815306,0.000000,0.000000,-367.508179,0.000000,0.000000,-367.508179,-1.109619,-176.830444,0.000000,0.000000,0.000000,0.000000,-41.217129,583.102051,-11.787169,-41.217129,583.102051,-11.787169,-41.217129,583.102051,-11.787169,-41.162403,583.194397,-16.815306,-43.000000,574.750000,-23.375000,-43.500000,575.125000,-28.250000,-43.500000,575.125000,-28.250000,0.000000,0.000000,0.000000,-0.250000,0.375000,-0.125000,-43.500000,575.125000,-28.250000,0.100112,0.467707,0.000000,0,0,0,0,0,0,0,0,0,-53.000000,587.875000,-12.500000,-52.750000,588.750000,-17.125000,-52.750000,588.750000,-17.125000,0.000000,0.000000,0.000000,0.250000,0.625000,0.125000,-52.750000,588.750000,-17.125000,0.662329,0.684653,0.000000,0,0,0,0,0,0,0,0,0
40.226797,26.219676,0.013714,0,4104,100.0,-41.162403,583.194397,-16.815306,-41.162403,583.194397,-16.815306,0.000000,0.000000,-367.508179,0.000000,0.000000,-367.508179,-41.162403,583.194397,-25.815306,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-41.128120,583.250977,-22.005693,-41.128120,583.250977,-22.005693,0.000000,0.000000,-378.479218,0.000000,0.000000,-378.479218,-0.992432,179.143066,0.000000,0.000000,0.000000,0.000000,-41.162403,583.194397,-16.815306,-41.162403,583.194397,-16.815306,-41.162403,583.194397,-16.815306,-41.128120,583.250977,-22.005693,-43.500000,575.125000,-28.250000,-43.875000,575.375000,-33.500000,-43.875000,575.375000,-33.500000,0.000000,0.000000,0.000000,-0.250000,0.375000,-0.125000,-43.875000,575.375000,-33.500000,0.117620,0.467707,0.000000,0,0,0,0,0,0,0,0,0,-52.750000,588.750000,-17.125000,-52.250000,589.625000,-22.250000,-52.250000,589.625000,-22.250000,0.000000,0.000000,0.000000,0.250000,0.625000,0.125000,-52.250000,589.625000,-22.250000,0.660143,0.684653,0.000000,0,0,0,0,0,0,0,0,0
40.240455,26.233390,0.013658,0,4104,100.0,-41.128120,583.250977,-22.005693,-40.997261,583.218262,-20.883348,0.000000,0.000000,-378.479218,0.000000,0.000000,0.000000,-40.997261,583.218262,-29.883348,0.130859,-0.032715,1.122345,0.130859,-0.032715,1.122345,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-40.992138,583.231934,-20.883348,-40.992138,583.231934,-20.883348,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.996094,175.402222,0.000000,0.000000,0.000000,0.000000,-40.997261,583.218262,-20.883348,-40.997261,583.218262,-20.883348,-41.128120,583.250977,-22.005693,-40.992138,583.231934,-20.883348,-43.875000,575.375000,-33.500000,-44.375000,575.500000,-38.625000,-43.875000,575.375000,-33.500000,0.130859,-0.032715,1.122345,-0.250000,0.375000,-0.125000,-44.244141,575.467285,-37.502655,0.132437,0.467707,4.020700,1,0,1,0,0,0,0,0,0,-52.250000,589.625000,-22.250000,-51.875000,590.250000,-27.375000,-51.744141,590.217285,-26.252655,0.000000,0.000000,0.000000,0.250000,0.625000,0.000000,-51.744141,590.217285,-26.252655,0.657363,0.673146,0.000000,0,0,0,0,0,0,0,0,0
40.253602,26.247048,0.013147,0,4104,100.0,-40.992138,583.231934,-20.883348,-40.220482,582.901245,-17.245543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.220482,582.901245,-26.245543,0.771656,-0.330710,3.637806,0.771656,-0.330688,3.637806,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-40.181042,582.955505,-17.245543,-40.181042,582.955505,-17.245543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.058350,171.073608,0.000000,0.000000,0.000000,0.000000,-40.220482,582.901245,-17.245543,-40.220482,582.901245,-17.245543,-40.992138,583.231934,-20.883348,-40.181042,582.955505,-17.245543,-43.875000,575.375000,-33.500000,-44.750000,575.750000,-37.625000,-43.978344,575.419312,-33.987194,0.771656,-0.330710,3.637806,-0.250000,0.375000,-0.125000,-43.978344,575.419312,-33.987194,0.145293,0.467707,0.000000,1,1,1,0,0,0,0,0,0,-51.744141,590.217285,-26.252655,-51.250000,591.125000,-26.375000,-50.478344,590.794312,-22.737194,0.000000,0.000000,0.000000,0.375000,0.625000,0.000000,-50.478344,590.794312,-22.737194,0.655149,0.728869,0.000000,0,0,0,0,0,0,0,0,0
40.266821,26.260195,0.013218,0,4104,100.0,-40.181042,582.955505,-17.245543,-40.181042,582.955505,-17.245543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-40.181042,582.955505,-26.245543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-40.141388,583.006714,-17.385326,-40.141388,583.006714,-17.385326,0.000000,0.000000,-10.574800,0.000000,0.000000,-10.574800,-1.122437,166.646118,0.000000,0.000000,0.000000,0.000000,-40.181042,582.955505,-17.245543,-40.181042,582.955505,-17.245543,-40.181042,582.955505,-17.245543,-40.141388,583.006714,-17.385326,-43.978344,575.419312,-33.987194,-44.500000,575.875000,-34.000000,-44.500000,575.875000,-34.000000,0.000000,0.000000,0.000000,-0.250000,0.375000,-0.125000,-44.500000,575.875000,-34.000000,0.158609,0.467707,0.000000,0,1,0,0,0,0,0,0,0,-50.478344,590.794312,-22.737194,-49.750000,591.625000,-22.750000,-49.750000,591.625000,-22.750000,0.000000,0.000000,0.000000,0.375000,0.500000,0.000000,-49.750000,591.625000,-22.750000,0.652464,0.625000,0.000000,0,0,0,0,0,0,0,0,0
40.280502,26.273414,0.013681,0,4104,100.0,-40.141388,583.006714,-17.385326,-40.141388,583.006714,-17.385326,0.000000,0.000000,-10.574800,0.000000,0.000000,-10.574800,-40.141388,583.006714,-26.385326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-40.100346,583.056335,-17.679735,-40.100346,583.056335,-17.679735,0.000000,0.000000,-21.519600,0.000000,0.000000,-21.519600,-1.135254,162.476807,0.000000,0.000000,0.000000,0.000000,-40.141388,583.006714,-17.385326,-40.141388,583.006714,-17.385326,-40.141388,583.006714,-17.385326,-40.100346,583.056335,-17.679735,-44.500000,575.875000,-34.000000,-45.000000,576.125000,-34.250000,-45.000000,576.125000,-34.250000,0.000000,0.000000,0.000000,-0.250000,0.375000,-0.125000,-45.000000,576.125000,-34.250000,0.171752,0.467707,0.000000,0,0,0,0,0,0,0,0,0,-49.750000,591.625000,-22.750000,-49.250000,592.250000,-22.875000,-49.250000,592.250000,-22.875000,0.000000,0.000000,0.000000,0.375000,0.500000,0.000000,-49.250000,592.250000,-22.875000,0.648237,0.625000,0.000000,0,0,0,0,0,0,0,0,0
40.294312,26.287095,0.013810,0,4104,100.0,-40.100346,583.056335,-17.679735,-40.100346,583.056335,-17.679735,0.000000,0.000000,-21.519600,0.000000,0.000000,-21.519600,-40.100346,583.056335,-26.679735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-40.058914,583.104675,-18.129490,-40.058914,583.104675,-18.129490,0.000000,0.000000,-32.567520,0.000000,0.000000,-32.567520,-1.133423,157.873535,0.000000,0.000000,0.000000,0.000000,-40.100346,583.056335,-17.679735,-40.100346,583.056335,-17.679735,-40.100346,583.056335,-17.679735,-40.058914,583.104675,-18.129490,-45.000000,576.125000,-34.250000,-45.500000,576.500000,-34.500000,-45.500000,576.500000,-34.500000,0.000000,0.000000,0.000000,-0.250000,0.375000,-0.125000,-45.500000,576.500000,-34.500000,0.190915,0.467707,0.000000,0,0,0,0,0,0,0,0,0,-49.250000,592.250000,-22.875000,-48.500000,593.000000,-23.125000,-48.500000,593.000000,-23.125000,0.000000,0.000000,0.000000,0.375000,0.500000,0.000000,-48.500000,593.000000,-23.125000,0.636604,0.625000,0.000000,0,0,0,0,0,0,0,0,0
40.309101,26.300904,0.014789,0,4104,100.0,-40.058914,583.104675,-18.129490,-40.058914,583.104675,-18.129490,0.000000,0.000000,-32.567520,0.000000,0.000000,-32.567520,-40.058914,583.104675,-27.129490,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-40.018246,583.152710,-18.786114,-40.018246,583.152710,-18.786114,0.000000,0.000000,-44.398880,0.000000,0.000000,-44.398880,-1.111450,153.182373,0.000000,0.000000,0.000000,0.000000,-40.058914,583.104675,-18.129490,-40.058914,583.104675,-18.129490,-40.058914,583.104675,-18.129490,-40.018246,583.152710,-18.786114,-45.500000,576.500000,-34.500000,-45.875000,577.125000,-35.000000,-45.875000,577.125000,-35.000000,0.000000,0.000000,0.000000,-0.125000,0.375000,-0.125000,-45.875000,577.125000,-35.000000,0.228824,0.414578,0.000000,0,0,0,0,0,0,0,0,0,-48.500000,593.000000,-23.125000,-47.625000,593.750000,-23.625000,-47.625000,593.750000,-23.625000,0.000000,0.000000,0.000000,0.375000,0.500000,0.000000,-47.625000,593.750000,-23.625000,0.611469,0.625000,0.000000,0,0,0,0,0,0,0,0,0
