time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
150.338123,0.013672,0,4104,100.0,202.859695,1668.531128,39.572269,202.882294,1668.569092,39.529594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.882294,1668.569092,30.529594,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.460098,1691.600464,32.457325,177.375000,1691.500000,32.500000,177.397598,1691.537964,32.457325,0.085098,0.100464,-0.042675,0.000000,0.000000,0.000000,0.000010,0.000000,1,1,1,0,195.210098,1704.350464,33.332325,195.250000,1704.375000,33.375000,195.272598,1704.412964,33.332325,-0.039902,-0.024536,-0.042675,0.000000,0.000000,0.000000,0.000033,0.000000,1,1,1,0
150.351843,0.013720,0,4104,100.0,202.882294,1668.569092,39.529594,202.904892,1668.482056,39.611919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.904892,1668.482056,30.611919,0.022598,-0.087036,0.082325,0.022598,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.397598,1691.537964,32.457325,177.375000,1691.625000,32.375000,177.397598,1691.537964,32.457325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0,195.272598,1704.412964,33.332325,195.250000,1704.500000,33.250000,195.272598,1704.412964,33.332325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000112,0.000000,1,1,1,0
150.365485,0.013641,0,4104,100.0,202.904892,1668.482056,39.611919,202.927490,1668.520020,39.569244,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.927490,1668.520020,30.569244,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.397598,1691.537964,32.457325,177.375000,1691.500000,32.500000,177.397598,1691.537964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000122,0.000000,1,1,1,0,195.272598,1704.412964,33.332325,195.250000,1704.375000,33.375000,195.272598,1704.412964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000055,0.000000,1,1,1,0
150.380197,0.014712,0,4104,100.0,202.927490,1668.520020,39.569244,202.950089,1668.557983,39.526569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.950089,1668.557983,30.526569,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.397598,1691.537964,32.457325,177.375000,1691.500000,32.500000,177.397598,1691.537964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000006,0.000000,1,1,1,0,195.272598,1704.412964,33.332325,195.250000,1704.375000,33.375000,195.272598,1704.412964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000069,0.000000,1,1,1,0
150.393888,0.013691,0,4104,100.0,202.950089,1668.557983,39.526569,202.847687,1668.595947,39.546394,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.847687,1668.595947,30.546394,-0.102402,0.037964,0.019825,-0.102402,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.397598,1691.537964,32.457325,177.500000,1691.500000,32.500000,177.397598,1691.537964,32.519825,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.272598,1704.412964,33.332325,195.375000,1704.375000,33.250000,195.272598,1704.412964,33.269825,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000174,0.000000,1,1,1,0
150.407545,0.013658,0,4104,100.0,202.847687,1668.595947,39.546394,202.870285,1668.571411,39.566219,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.870285,1668.571411,30.566219,0.022598,-0.024536,0.019825,0.022598,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.397598,1691.537964,32.519825,177.375000,1691.500000,32.500000,177.397598,1691.475464,32.519825,0.022598,0.037964,0.019825,0.000000,0.000000,0.000000,0.000026,0.000000,1,1,1,0,195.272598,1704.412964,33.269825,195.250000,1704.500000,33.250000,195.272598,1704.475464,33.269825,0.022598,-0.087036,0.019825,0.000000,0.000000,0.000000,0.000042,0.000000,1,1,1,0
150.421742,0.014196,0,4104,100.0,202.870285,1668.571411,39.566219,202.955383,1668.546875,39.461044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.955383,1668.546875,30.461044,0.085098,-0.024536,-0.105175,0.085098,-0.024536,-0.105175,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.397598,1691.475464,32.519825,177.250000,1691.500000,32.625000,177.335098,1691.475464,32.519825,0.147598,-0.024536,-0.105175,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0,195.272598,1704.475464,33.269825,195.250000,1704.500000,33.375000,195.335098,1704.475464,33.269825,0.022598,-0.024536,-0.105175,0.000000,0.000000,0.000000,0.000122,0.000000,1,1,1,0
150.435428,0.013686,0,4104,100.0,202.955383,1668.546875,39.461044,202.915482,1668.647339,39.480869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.915482,1668.647339,30.480869,-0.039902,0.100464,0.019825,-0.039902,0.100464,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.335098,1691.475464,32.519825,177.375000,1691.375000,32.500000,177.335098,1691.475464,32.519825,-0.039902,0.100464,0.019825,0.000000,0.000000,0.000000,0.000006,0.000000,1,1,1,0,195.335098,1704.475464,33.269825,195.375000,1704.375000,33.250000,195.335098,1704.475464,33.269825,-0.039902,0.100464,0.019825,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
150.448529,0.013101,0,4104,100.0,202.915482,1668.647339,39.480869,203.000580,1668.622803,39.500694,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.000580,1668.622803,30.500694,0.085098,-0.024536,0.019825,0.085098,-0.024536,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.335098,1691.475464,32.519825,177.250000,1691.500000,32.500000,177.335098,1691.475464,32.519825,0.085098,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000063,0.000000,1,1,1,0,195.335098,1704.475464,33.269825,195.250000,1704.500000,33.250000,195.335098,1704.475464,33.269825,0.085098,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000005,0.000000,1,1,1,0
150.463186,0.014657,0,4104,100.0,203.000580,1668.622803,39.500694,202.960678,1668.660767,39.520519,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.960678,1668.660767,30.520519,-0.039902,0.037964,0.019825,-0.039902,0.037964,0.019825,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.335098,1691.475464,32.519825,177.375000,1691.375000,32.500000,177.335098,1691.412964,32.519825,-0.039902,0.100464,0.019825,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0,195.335098,1704.475464,33.269825,195.375000,1704.500000,33.250000,195.335098,1704.537964,33.269825,-0.039902,-0.024536,0.019825,0.000000,0.000000,0.000000,0.000094,0.000000,1,1,1,0
